place_id,userid,travel_date,point
161,11324,2017.1.18 0:02,5
161,10169,2016.1.26 0:09,4
161,8392,2015.1.19 0:12,4
161,3857,2015.1.29 0:11,4
161,10971,2015.1.15 0:09,5
161,10965,2015.1.20 0:06,3
161,10170,2014.1.28 0:07,4
161,2050,2015.1.12 0:11,4
163,4991,2021.1.17 0:09,4
163,11541,2020.1.19 0:10,3
163,9304,2019.1.20 0:08,5
163,2485,2019.1.17 0:07,3
163,10064,2019.1.30 0:03,5
163,10190,2018.1.13 0:08,1
163,6531,2018.1.12 0:08,3
163,7328,2018.1.7 0:06,4
163,2700,2018.1.1 0:05,3
163,10612,2017.1.31 0:12,5
163,2278,2017.1.6 0:08,4
163,10935,2017.1.25 0:07,4
163,259,2017.1.12 0:06,4
163,8103,2017.1.5 0:05,4
163,5221,2017.1.30 0:01,4
163,11520,2016.1.25 0:10,5
163,6671,2016.1.7 0:10,4
163,9716,2016.1.9 0:08,4
163,9304,2016.1.5 0:08,3
163,11349,2016.1.20 0:07,4
163,2959,2016.1.7 0:07,1
163,9729,2016.1.8 0:05,5
163,7634,2016.1.7 0:03,5
163,10689,2016.1.14 0:02,4
163,7512,2016.1.13 0:02,4
163,11475,2016.1.6 0:02,5
163,6200,2015.1.11 0:12,5
163,10615,2015.1.16 0:11,4
163,9802,2015.1.15 0:10,5
163,6401,2015.1.5 0:10,3
163,40,2015.1.2 0:10,3
163,3663,2015.1.21 0:09,5
163,10795,2015.1.10 0:09,4
163,2086,2015.1.8 0:09,4
163,10935,2015.1.2 0:09,4
163,7567,2015.1.10 0:08,5
163,9879,2015.1.7 0:08,3
163,10965,2015.1.3 0:07,5
163,1144,2019.1.13 0:08,1
163,893,2018.1.12 0:12,4
163,1596,2016.1.1 0:07,5
163,5249,2016.1.18 0:06,3
163,5231,2015.1.8 0:11,5
163,4578,2015.1.28 0:09,5
165,2485,2019.1.17 0:07,5
165,7632,2019.1.15 0:06,4
165,920,2018.1.21 0:12,5
165,2700,2018.1.1 0:05,4
165,11153,2017.1.9 0:10,5
165,7710,2017.1.23 0:06,3
165,5221,2017.1.30 0:01,2
165,7270,2017.1.2 0:01,2
165,6863,2016.1.25 0:11,3
165,9304,2016.1.28 0:09,3
165,10971,2015.1.5 0:10,4
165,9913,2015.1.7 0:08,5
165,941,2019.1.20 0:05,4
165,4362,2016.1.21 0:09,3
166,11232,2020.1.30 0:09,5
166,6800,2018.1.15 0:09,5
166,9435,2017.1.21 0:02,4
166,6390,2016.1.23 0:10,5
166,10833,2016.1.10 0:04,4
166,6345,2016.1.13 0:02,3
166,9842,2015.1.25 0:12,5
166,10971,2015.1.19 0:09,5
166,9690,2015.1.8 0:09,5
166,11374,2014.1.1 0:10,4
166,941,2013.1.6 0:04,4
166,7766,2013.1.25 0:01,4
166,4621,2017.1.27 0:08,4
166,8678,2017.1.8 0:04,5
167,7734,2019.1.26 0:09,5
167,6065,2019.1.10 0:08,3
167,11338,2019.1.30 0:04,5
167,3567,2019.1.20 0:02,3
167,9837,2018.1.25 0:11,5
167,2430,2018.1.16 0:07,4
167,7956,2018.1.3 0:07,5
167,10495,2018.1.13 0:05,4
167,6456,2017.1.3 0:11,5
167,259,2017.1.4 0:06,4
167,10362,2016.1.7 0:12,5
167,3958,2016.1.3 0:10,5
167,5168,2019.1.23 0:12,5
167,4037,2019.1.15 0:08,5
167,7369,2019.1.2 0:07,5
167,7340,2019.1.17 0:06,5
167,3775,2018.1.2 0:11,4
167,4395,2018.1.25 0:03,5
167,3267,2017.1.5 0:06,5
167,4274,2017.1.29 0:05,4
167,8536,2017.1.15 0:04,5
167,6716,2016.1.10 0:09,5
168,9698,2022.1.17 0:07,5
168,11087,2019.1.7 0:12,4
168,10163,2019.1.9 0:11,5
168,7466,2019.1.3 0:11,5
168,11020,2019.1.7 0:10,4
168,6065,2019.1.10 0:08,3
168,10830,2019.1.13 0:06,5
168,11580,2019.1.15 0:04,5
168,10725,2019.1.22 0:03,5
168,3338,2018.1.17 0:12,4
168,6482,2018.1.26 0:11,5
168,8273,2018.1.19 0:11,5
168,8701,2018.1.6 0:11,4
168,1545,2018.1.12 0:10,5
168,9886,2018.1.11 0:06,4
168,1710,2017.1.12 0:11,5
168,2700,2017.1.10 0:11,5
168,2117,2017.1.7 0:11,5
170,7318,2020.1.13 0:03,4
170,9904,2019.1.15 0:09,5
170,4040,2019.1.5 0:09,5
170,10175,2019.1.31 0:03,3
170,6582,2018.1.1 0:10,5
170,7125,2018.1.15 0:07,4
170,10911,2018.1.15 0:07,4
170,7549,2018.1.10 0:07,4
170,10162,2017.1.3 0:10,5
170,7189,2017.1.21 0:09,4
170,5539,2017.1.25 0:08,4
170,6505,2017.1.7 0:06,5
170,8185,2017.1.15 0:05,5
170,2701,2017.1.29 0:03,4
170,2472,2016.1.4 0:10,5
170,10806,2016.1.17 0:08,5
170,10010,2016.1.5 0:07,4
170,10618,2016.1.8 0:05,5
170,10548,2015.1.28 0:10,4
170,9759,2015.1.21 0:10,4
120,11020,2021.1.28 0:07,3
120,9020,2020.1.27 0:10,4
120,7769,2020.1.27 0:08,5
120,10074,2020.1.27 0:08,5
120,9020,2020.1.10 0:03,4
120,1687,2020.1.15 0:02,4
120,1212,2020.1.30 0:01,5
120,3370,2020.1.2 0:01,5
120,3567,2020.1.1 0:01,5
120,10367,2019.1.7 0:12,4
120,9908,2019.1.18 0:11,5
120,9511,2019.1.6 0:11,4
120,1085,2019.1.9 0:10,5
120,1985,2019.1.25 0:09,5
120,4793,2019.1.30 0:08,4
120,8706,2019.1.27 0:08,5
120,8780,2019.1.19 0:07,4
120,10959,2019.1.8 0:04,5
120,10812,2019.1.3 0:04,5
120,5136,2019.1.3 0:04,4
120,9440,2019.1.24 0:03,3
120,6488,2019.1.5 0:02,5
120,4717,2019.1.21 0:01,4
120,5669,2019.1.2 0:01,5
120,2262,2018.1.8 0:11,4
120,4377,2018.1.27 0:10,5
120,9426,2018.1.16 0:10,5
120,1972,2018.1.9 0:10,5
120,2748,2018.1.6 0:10,4
120,2517,2018.1.20 0:09,5
120,7187,2018.1.17 0:09,5
120,1296,2018.1.8 0:09,3
120,10130,2018.1.8 0:09,5
120,1454,2018.1.2 0:09,4
120,11488,2018.1.26 0:08,5
120,11450,2018.1.20 0:08,5
120,6809,2018.1.6 0:08,4
120,1917,2018.1.27 0:07,5
120,7649,2018.1.8 0:07,4
120,521,2018.1.18 0:06,5
120,6850,2018.1.15 0:06,4
120,9351,2018.1.5 0:06,5
120,2002,2018.1.27 0:05,5
120,7441,2018.1.26 0:05,5
120,3166,2018.1.4 0:05,5
120,3375,2018.1.1 0:04,3
120,9544,2018.1.5 0:03,4
120,3926,2018.1.4 0:03,5
120,3846,2018.1.23 0:02,5
120,7466,2018.1.19 0:02,5
120,10114,2018.1.17 0:02,4
120,8492,2018.1.14 0:02,5
120,3948,2018.1.21 0:01,5
120,7092,2018.1.13 0:01,4
120,4813,2018.1.6 0:01,4
120,9636,2018.1.4 0:01,5
120,2158,2018.1.1 0:01,5
120,11394,2018.1.1 0:01,4
120,9430,2017.1.31 0:12,4
120,2957,2017.1.17 0:11,5
120,10341,2017.1.15 0:11,4
120,16,2017.1.14 0:11,4
120,4817,2017.1.6 0:11,5
120,11218,2017.1.16 0:10,3
120,6104,2017.1.19 0:09,2
120,1176,2017.1.28 0:08,4
120,1566,2017.1.1 0:08,5
120,10032,2017.1.19 0:07,5
120,9931,2017.1.14 0:07,4
120,10394,2017.1.27 0:06,4
120,259,2017.1.9 0:06,4
120,6219,2017.1.28 0:05,5
120,11325,2017.1.9 0:05,4
120,10847,2017.1.9 0:05,4
120,5027,2017.1.4 0:05,4
120,10773,2017.1.1 0:05,3
120,2344,2017.1.10 0:04,5
120,10173,2017.1.8 0:04,4
120,11270,2017.1.5 0:04,5
120,8918,2017.1.23 0:02,4
120,886,2017.1.9 0:02,4
120,5532,2017.1.9 0:02,5
120,11524,2017.1.28 0:01,5
120,9645,2017.1.12 0:01,5
120,11478,2017.1.3 0:01,5
120,11430,2016.1.25 0:12,5
120,753,2016.1.12 0:12,5
120,1157,2016.1.2 0:12,5
120,6863,2016.1.24 0:11,3
120,10899,2016.1.18 0:11,5
120,6180,2016.1.7 0:11,4
120,5216,2016.1.7 0:11,5
120,3256,2016.1.5 0:10,4
120,10866,2016.1.11 0:09,5
120,4336,2016.1.6 0:09,4
120,7626,2016.1.19 0:07,3
120,10971,2016.1.5 0:07,4
120,161,2016.1.30 0:06,4
120,11038,2016.1.28 0:06,4
120,9686,2016.1.28 0:05,5
120,5971,2016.1.19 0:04,4
120,138,2016.1.14 0:04,4
120,9154,2016.1.9 0:04,5
120,7745,2016.1.4 0:04,4
120,9218,2016.1.30 0:03,5
120,10689,2016.1.12 0:03,4
120,7116,2016.1.8 0:03,5
120,9034,2016.1.1 0:03,4
120,11421,2016.1.19 0:02,4
120,10647,2016.1.11 0:02,5
120,11475,2016.1.7 0:02,5
120,10011,2016.1.1 0:02,5
120,9203,2016.1.28 0:01,5
120,8987,2016.1.26 0:01,5
120,7256,2016.1.21 0:01,4
120,5170,2016.1.19 0:01,5
120,11106,2016.1.10 0:01,5
120,11445,2016.1.10 0:01,5
120,2256,2015.1.21 0:12,5
120,1493,2015.1.12 0:12,5
120,9329,2015.1.3 0:11,4
120,7672,2015.1.2 0:11,5
120,10909,2015.1.30 0:10,3
120,4833,2015.1.7 0:10,5
120,2104,2015.1.26 0:09,5
120,3663,2015.1.20 0:09,5
120,8856,2015.1.17 0:09,5
120,9286,2015.1.9 0:09,4
120,10320,2015.1.6 0:09,4
120,10654,2015.1.26 0:08,5
120,7457,2015.1.11 0:08,4
120,9790,2015.1.16 0:05,5
120,10905,2015.1.8 0:02,3
120,9959,2014.1.4 0:09,5
120,3024,2014.1.4 0:06,5
120,3571,2013.1.11 0:04,5
120,1806,2013.1.8 0:03,4
120,3443,2017.1.22 0:07,5
120,6450,2017.1.13 0:06,5
120,6810,2017.1.28 0:04,4
120,3368,2017.1.16 0:04,5
120,5278,2017.1.9 0:04,5
120,8077,2017.1.20 0:02,5
120,1837,2016.1.26 0:08,5
120,6131,2016.1.20 0:08,5
120,4874,2016.1.6 0:08,5
120,5114,2016.1.27 0:06,5
120,773,2015.1.25 0:11,5
120,4910,2015.1.7 0:11,5
120,8472,2015.1.17 0:10,4
120,6876,2015.1.27 0:09,4
120,8093,2015.1.26 0:08,5
120,3316,2015.1.9 0:08,5
120,453,2015.1.8 0:08,4
120,1458,2015.1.6 0:08,4
120,1600,2015.1.12 0:07,5
120,1356,2015.1.8 0:07,5
120,3911,2015.1.7 0:07,4
120,7541,2015.1.15 0:06,5
120,2638,2014.1.11 0:09,4
120,7390,2014.1.21 0:07,5
175,9445,2021.1.2 0:07,1
175,8861,2020.1.6 0:09,5
175,10068,2020.1.19 0:02,5
175,3370,2020.1.2 0:01,5
175,2508,2019.1.17 0:11,4
175,1085,2019.1.9 0:10,5
175,2291,2019.1.28 0:08,3
175,10194,2019.1.19 0:08,4
175,10180,2019.1.9 0:04,5
175,5136,2019.1.3 0:04,5
175,11414,2019.1.7 0:03,3
175,6488,2019.1.5 0:02,5
175,4717,2019.1.20 0:01,4
175,5941,2018.1.22 0:10,4
175,9421,2018.1.20 0:10,4
175,10426,2018.1.3 0:10,5
175,3533,2018.1.1 0:10,5
175,2517,2018.1.20 0:09,5
175,1331,2018.1.1 0:09,5
175,11450,2018.1.20 0:08,5
175,5750,2018.1.16 0:06,5
175,6850,2018.1.15 0:06,4
175,2759,2018.1.14 0:06,5
175,11518,2018.1.4 0:06,5
175,7441,2018.1.26 0:05,4
175,10071,2018.1.5 0:05,5
175,1741,2018.1.22 0:03,4
175,9544,2018.1.5 0:03,4
175,8442,2018.1.28 0:01,4
175,11016,2018.1.24 0:01,3
175,8994,2018.1.17 0:01,3
175,10309,2018.1.9 0:01,4
175,6826,2017.1.15 0:12,5
175,1029,2017.1.30 0:11,4
175,11256,2017.1.29 0:11,2
175,11528,2017.1.17 0:11,5
175,1693,2017.1.16 0:11,4
175,3585,2017.1.14 0:11,5
175,4817,2017.1.6 0:11,4
175,6104,2017.1.19 0:09,5
175,7654,2017.1.3 0:07,5
175,9908,2017.1.26 0:06,5
175,6219,2017.1.28 0:05,4
175,10845,2017.1.20 0:04,5
175,10543,2017.1.19 0:04,3
175,5532,2017.1.20 0:02,5
175,11324,2017.1.18 0:02,5
175,4314,2017.1.14 0:02,4
175,11416,2017.1.11 0:02,5
175,3574,2017.1.23 0:01,3
175,642,2016.1.30 0:11,5
175,9020,2016.1.27 0:11,4
175,6863,2016.1.24 0:11,3
175,10899,2016.1.18 0:11,4
175,4336,2016.1.6 0:09,4
175,1712,2016.1.19 0:08,5
175,11536,2016.1.26 0:07,5
175,10723,2016.1.25 0:07,3
175,3894,2016.1.22 0:06,3
175,7846,2016.1.19 0:06,3
175,8986,2016.1.31 0:05,5
175,10689,2016.1.12 0:03,4
175,10661,2016.1.6 0:03,4
175,7738,2016.1.23 0:02,4
175,8355,2016.1.14 0:02,4
175,10035,2016.1.10 0:02,3
175,7686,2016.1.23 0:01,5
175,11255,2016.1.18 0:01,2
175,2818,2015.1.16 0:11,4
175,9329,2015.1.3 0:11,4
175,8595,2015.1.26 0:10,5
175,11387,2015.1.16 0:10,4
175,4833,2015.1.6 0:10,5
175,10616,2015.1.4 0:10,4
175,7382,2015.1.1 0:10,4
175,5242,2015.1.29 0:09,4
175,4853,2015.1.24 0:09,3
175,8856,2015.1.17 0:09,5
175,2959,2015.1.13 0:08,3
175,4665,2015.1.12 0:08,4
175,7579,2015.1.4 0:08,4
175,1806,2013.1.2 0:03,4
175,7766,2012.1.3 0:12,4
175,7697,2010.1.13 0:12,4
175,4859,2017.1.30 0:07,3
175,6450,2017.1.13 0:06,4
175,5114,2016.1.27 0:06,5
175,773,2015.1.25 0:11,4
175,5625,2014.1.14 0:10,4
176,2561,2020.1.22 0:09,5
176,3567,2020.1.1 0:01,5
176,9794,2019.1.25 0:11,5
176,9908,2019.1.18 0:11,4
176,2737,2019.1.10 0:11,3
176,1085,2019.1.9 0:10,5
176,9476,2019.1.27 0:09,5
176,9313,2019.1.20 0:06,4
176,3011,2019.1.16 0:05,5
176,11305,2019.1.28 0:03,5
176,8186,2019.1.18 0:03,4
176,6488,2019.1.3 0:03,4
176,2576,2019.1.8 0:02,4
176,2262,2018.1.8 0:11,4
176,10175,2018.1.28 0:10,4
176,9426,2018.1.18 0:10,5
176,7264,2018.1.12 0:10,4
176,5379,2018.1.8 0:10,3
176,11450,2018.1.20 0:08,5
176,7649,2018.1.8 0:07,4
176,5677,2018.1.20 0:06,4
176,2384,2018.1.11 0:03,5
176,9313,2018.1.21 0:01,4
176,4813,2018.1.6 0:01,4
176,9430,2017.1.31 0:12,4
176,9633,2017.1.15 0:12,5
176,11215,2017.1.5 0:12,4
176,6287,2017.1.22 0:11,4
176,412,2017.1.12 0:10,4
176,6180,2017.1.23 0:09,3
176,259,2017.1.9 0:06,3
176,10847,2017.1.9 0:05,4
176,10773,2017.1.1 0:05,4
176,4825,2017.1.16 0:03,4
176,8537,2017.1.14 0:03,1
176,2960,2017.1.28 0:02,5
176,11324,2017.1.18 0:02,5
176,8492,2017.1.16 0:02,4
176,4314,2017.1.13 0:02,3
176,5532,2017.1.9 0:02,3
176,9645,2017.1.13 0:01,5
176,1157,2016.1.2 0:12,5
176,6863,2016.1.24 0:11,3
176,10672,2016.1.21 0:11,5
176,10899,2016.1.18 0:11,5
176,9517,2016.1.31 0:10,2
176,2402,2016.1.19 0:09,4
176,1712,2016.1.19 0:08,4
176,10706,2016.1.21 0:07,4
176,10892,2016.1.20 0:07,5
176,7846,2016.1.19 0:06,4
176,9857,2016.1.6 0:06,4
176,9703,2016.1.5 0:06,5
176,10201,2016.1.15 0:05,4
176,138,2016.1.14 0:04,5
176,9154,2016.1.9 0:04,3
176,9218,2016.1.30 0:03,5
176,11289,2016.1.24 0:03,4
176,10089,2016.1.19 0:03,4
176,9034,2016.1.1 0:03,5
176,7634,2016.1.31 0:01,5
176,5170,2016.1.19 0:01,5
176,10279,2016.1.16 0:01,5
176,11445,2016.1.10 0:01,5
176,2971,2015.1.30 0:12,4
176,7536,2015.1.18 0:12,5
176,11059,2015.1.18 0:12,4
176,1493,2015.1.12 0:12,2
176,9881,2015.1.10 0:12,3
176,2455,2015.1.19 0:11,4
176,8834,2015.1.29 0:10,3
176,8595,2015.1.26 0:10,3
176,6383,2015.1.12 0:10,3
176,3663,2015.1.20 0:09,5
176,7132,2015.1.17 0:09,5
176,9286,2015.1.9 0:09,4
176,10680,2015.1.9 0:08,5
176,6937,2015.1.6 0:08,4
176,10784,2015.1.6 0:05,1
176,2864,2014.1.21 0:01,4
176,6989,2016.1.26 0:08,4
176,563,2016.1.3 0:08,5
176,7645,2016.1.22 0:07,5
176,2999,2016.1.7 0:03,5
176,1904,2016.1.25 0:02,5
176,5256,2016.1.18 0:02,5
176,1591,2016.1.10 0:02,5
176,3232,2015.1.29 0:10,5
176,453,2015.1.8 0:08,5
176,5307,2015.1.17 0:06,5
176,4692,2015.1.23 0:03,5
176,3852,2014.1.8 0:06,5
177,5426,2022.1.23 0:04,5
177,4991,2021.1.3 0:10,5
177,8861,2020.1.6 0:09,5
177,3370,2020.1.13 0:02,5
177,5750,2019.1.18 0:10,5
177,1085,2019.1.9 0:10,5
177,9476,2019.1.27 0:09,5
177,10836,2019.1.27 0:07,5
177,11305,2019.1.28 0:03,5
177,10662,2019.1.27 0:02,5
177,4717,2019.1.21 0:01,3
177,2262,2018.1.8 0:11,2
177,9421,2018.1.20 0:10,4
177,9426,2018.1.16 0:10,5
177,8568,2018.1.10 0:10,2
177,1181,2018.1.9 0:10,4
177,1972,2018.1.8 0:10,4
177,2748,2018.1.6 0:10,5
177,2517,2018.1.20 0:09,4
177,1296,2018.1.8 0:09,2
177,10130,2018.1.8 0:09,5
177,10746,2018.1.13 0:08,5
177,6535,2018.1.24 0:07,5
177,7309,2018.1.23 0:07,5
177,4067,2018.1.15 0:07,5
177,7561,2018.1.24 0:06,5
177,6850,2018.1.15 0:06,4
177,9351,2018.1.5 0:06,4
177,145,2018.1.10 0:05,4
177,9700,2018.1.20 0:04,5
177,7150,2018.1.26 0:03,4
177,2384,2018.1.11 0:03,5
177,9544,2018.1.5 0:03,4
177,8442,2018.1.28 0:01,4
177,8994,2018.1.17 0:01,4
177,10309,2018.1.9 0:01,4
177,6383,2017.1.11 0:12,4
177,8475,2017.1.11 0:12,5
177,16,2017.1.14 0:11,4
177,10137,2017.1.11 0:11,3
177,5258,2017.1.20 0:10,3
177,6058,2017.1.26 0:09,5
177,1176,2017.1.28 0:08,5
177,4815,2017.1.8 0:08,5
177,7654,2017.1.3 0:07,5
177,10120,2017.1.29 0:06,4
177,3443,2017.1.22 0:07,5
178,2508,2019.1.17 0:11,4
178,11562,2019.1.29 0:10,1
178,10508,2019.1.15 0:09,4
178,6488,2019.1.5 0:02,5
178,4717,2019.1.21 0:01,4
178,9673,2019.1.1 0:01,4
178,5979,2018.1.11 0:11,4
178,9421,2018.1.20 0:10,5
178,9426,2018.1.17 0:10,5
178,6809,2018.1.6 0:08,5
178,11420,2018.1.29 0:05,2
178,521,2018.1.16 0:05,5
178,10071,2018.1.5 0:05,5
178,5350,2018.1.4 0:03,5
178,8475,2017.1.10 0:12,5
178,3585,2017.1.14 0:11,5
178,2971,2017.1.25 0:09,4
178,16,2017.1.26 0:08,4
178,2278,2017.1.6 0:08,4
178,11536,2017.1.6 0:08,5
178,1157,2017.1.30 0:05,5
178,10363,2017.1.18 0:02,3
178,11524,2017.1.28 0:01,4
178,6863,2016.1.24 0:11,3
178,10899,2016.1.18 0:11,5
178,9154,2016.1.9 0:04,5
178,9329,2016.1.28 0:02,4
178,11427,2015.1.31 0:12,5
178,8315,2015.1.1 0:12,4
178,8744,2015.1.30 0:11,4
178,6559,2015.1.31 0:10,4
178,11387,2015.1.16 0:10,4
178,6383,2015.1.12 0:10,5
178,10655,2015.1.1 0:10,5
178,4853,2015.1.24 0:09,4
178,1700,2015.1.5 0:09,1
178,1806,2013.1.8 0:03,4
178,2798,2013.1.31 0:01,4
178,2815,2013.1.27 0:01,3
178,7766,2012.1.3 0:12,4
178,7697,2010.1.13 0:12,4
178,2966,2017.1.12 0:05,5
178,3424,2016.1.25 0:10,5
178,2729,2016.1.17 0:04,4
178,8740,2015.1.17 0:11,4
178,394,2015.1.14 0:09,5
179,9545,2020.1.23 0:03,5
179,6704,2020.1.5 0:01,5
179,4925,2019.1.21 0:05,5
179,4287,2019.1.2 0:03,5
179,2262,2018.1.8 0:11,5
179,9426,2018.1.16 0:10,4
179,8817,2018.1.30 0:09,4
179,7441,2018.1.26 0:05,5
179,8151,2018.1.6 0:05,5
179,9313,2017.1.27 0:12,5
179,11556,2017.1.19 0:10,5
179,10847,2017.1.9 0:05,5
179,7792,2017.1.30 0:04,5
179,11524,2017.1.28 0:01,5
179,8512,2019.1.6 0:06,5
179,5804,2018.1.11 0:06,5
179,631,2018.1.30 0:04,5
179,4361,2018.1.23 0:01,5
180,7769,2020.1.27 0:08,3
180,3527,2020.1.8 0:01,5
180,3370,2020.1.2 0:01,5
180,9794,2019.1.25 0:11,5
180,9908,2019.1.18 0:11,5
180,1085,2019.1.9 0:10,5
180,7738,2019.1.19 0:08,4
180,9313,2019.1.16 0:06,4
180,6482,2019.1.9 0:02,4
180,4717,2019.1.21 0:01,3
180,5218,2018.1.29 0:12,4
180,9778,2018.1.6 0:12,2
180,11450,2018.1.20 0:08,3
180,5750,2018.1.16 0:06,5
180,7257,2018.1.14 0:04,4
180,2384,2018.1.12 0:03,5
180,9678,2018.1.4 0:03,4
180,1297,2018.1.4 0:07,4
180,9141,2018.1.26 0:02,5
180,4741,2018.1.21 0:02,5
180,5874,2018.1.21 0:02,5
180,408,2018.1.20 0:02,5
181,4991,2021.1.2 0:10,4
181,6704,2020.1.5 0:01,3
181,4287,2019.1.2 0:03,3
181,5218,2018.1.29 0:12,4
181,10175,2018.1.28 0:10,4
181,10130,2018.1.8 0:09,4
181,6850,2018.1.30 0:06,3
181,11394,2018.1.1 0:01,4
181,9633,2017.1.15 0:12,4
181,10847,2017.1.9 0:05,5
181,10773,2017.1.1 0:05,4
181,1157,2016.1.2 0:12,5
181,6863,2016.1.24 0:11,3
181,10899,2016.1.18 0:11,3
181,9304,2016.1.27 0:05,3
181,9034,2016.1.1 0:03,4
181,9881,2015.1.10 0:12,3
181,9974,2015.1.24 0:11,3
181,10680,2015.1.9 0:10,4
181,10965,2015.1.20 0:06,3
181,90,2012.1.26 0:11,5
181,8976,2011.1.24 0:12,3
181,7697,2011.1.30 0:10,4
181,631,2018.1.30 0:04,4
181,656,2017.1.25 0:06,3
184,8487,2020.1.9 0:05,4
184,203,2020.1.30 0:01,4
184,6704,2020.1.5 0:01,3
184,7649,2020.1.5 0:01,4
184,7835,2019.1.30 0:12,5
184,11480,2018.1.25 0:12,5
184,9313,2018.1.21 0:01,5
184,10650,2017.1.4 0:11,5
184,9024,2017.1.13 0:10,5
184,10491,2017.1.10 0:06,3
184,10773,2017.1.1 0:05,4
184,2097,2017.1.12 0:04,4
184,8537,2017.1.14 0:03,4
184,7270,2017.1.2 0:01,4
184,11430,2016.1.25 0:12,5
184,9155,2016.1.15 0:08,4
184,8313,2016.1.21 0:07,4
184,6562,2016.1.17 0:07,5
184,11329,2016.1.18 0:05,2
184,9893,2016.1.4 0:04,4
184,11105,2016.1.11 0:03,4
184,1176,2016.1.23 0:02,5
184,7634,2016.1.31 0:01,5
184,2694,2016.1.5 0:01,3
184,9664,2015.1.26 0:12,4
184,2632,2015.1.22 0:12,4
184,10914,2015.1.21 0:12,4
184,10117,2015.1.11 0:12,4
184,10185,2015.1.16 0:11,3
184,11570,2015.1.22 0:10,4
184,10931,2015.1.19 0:10,5
184,6435,2015.1.30 0:08,5
184,9913,2015.1.7 0:08,4
184,9691,2014.1.3 0:09,3
184,2522,2014.1.4 0:07,4
184,1287,2018.1.6 0:03,4
184,2729,2016.1.16 0:04,4
185,203,2020.1.30 0:01,3
185,6704,2020.1.5 0:01,3
185,10911,2019.1.5 0:01,5
185,9421,2018.1.20 0:10,4
185,1728,2018.1.12 0:05,4
185,1706,2017.1.12 0:11,4
185,7159,2017.1.14 0:08,4
185,11264,2017.1.7 0:07,5
185,10773,2017.1.1 0:05,5
185,8537,2017.1.14 0:03,4
185,2123,2016.1.13 0:12,4
185,8313,2016.1.21 0:07,5
185,10721,2016.1.28 0:05,5
185,9286,2016.1.11 0:05,5
185,7634,2016.1.22 0:02,5
185,10117,2015.1.11 0:12,4
185,9886,2015.1.29 0:09,4
185,9631,2013.1.30 0:05,5
185,266,2011.1.3 0:12,3
185,8144,2017.1.6 0:01,3
185,3424,2016.1.25 0:10,4
185,268,2016.1.16 0:09,4
185,752,2015.1.29 0:09,3
185,7744,2015.1.14 0:09,4
186,203,2020.1.30 0:01,4
186,6704,2020.1.6 0:01,3
186,10418,2018.1.17 0:05,5
186,10650,2017.1.4 0:11,5
186,2894,2018.1.28 0:08,3
186,8733,2018.1.21 0:04,4
186,1287,2018.1.6 0:03,4
186,1658,2015.1.8 0:09,4
187,10329,2020.1.6 0:07,5
187,203,2020.1.30 0:01,4
187,7649,2018.1.25 0:12,4
187,10396,2018.1.4 0:08,5
187,10418,2018.1.17 0:05,5
187,10650,2017.1.4 0:11,5
187,7611,2017.1.17 0:01,4
187,9743,2016.1.10 0:08,4
187,2035,2016.1.5 0:04,5
187,7634,2016.1.31 0:01,4
187,10175,2016.1.1 0:01,5
187,10117,2015.1.11 0:12,4
187,9913,2015.1.7 0:08,5
187,10105,2015.1.9 0:04,5
187,1658,2015.1.8 0:09,5
188,7922,2020.1.5 0:06,3
188,203,2020.1.30 0:01,4
188,7840,2020.1.29 0:01,5
188,6704,2020.1.5 0:01,4
188,7649,2020.1.5 0:01,4
188,7835,2019.1.30 0:12,5
188,3567,2019.1.25 0:10,5
188,10418,2018.1.17 0:05,5
188,1728,2018.1.12 0:05,4
188,5672,2017.1.17 0:08,4
188,6764,2017.1.12 0:08,4
188,8537,2016.1.28 0:12,4
188,7634,2016.1.27 0:12,5
188,2123,2016.1.13 0:12,4
188,9942,2016.1.13 0:09,5
188,9743,2016.1.10 0:08,5
188,9304,2016.1.27 0:05,4
188,10175,2016.1.3 0:01,5
188,10003,2015.1.27 0:12,5
188,8595,2015.1.26 0:10,5
188,11570,2015.1.22 0:10,4
188,10931,2015.1.14 0:10,5
188,6435,2015.1.10 0:09,5
188,7792,2015.1.6 0:09,5
188,941,2019.1.20 0:05,4
188,3424,2016.1.25 0:10,5
188,268,2016.1.16 0:09,4
188,3706,2016.1.10 0:08,5
189,10094,2020.1.9 0:11,4
189,7922,2020.1.5 0:06,5
189,203,2020.1.30 0:01,4
189,3567,2019.1.25 0:10,5
189,9882,2019.1.10 0:09,4
189,9509,2019.1.7 0:09,5
189,10314,2019.1.27 0:03,5
189,5258,2019.1.14 0:02,4
189,10335,2018.1.6 0:11,4
189,10418,2018.1.17 0:05,5
189,1728,2018.1.12 0:05,4
189,9851,2017.1.21 0:12,5
189,2181,2017.1.20 0:12,5
189,10650,2017.1.4 0:11,5
189,8817,2017.1.6 0:10,4
189,11461,2017.1.21 0:08,5
189,5672,2017.1.17 0:08,4
189,6764,2017.1.12 0:08,5
189,10491,2017.1.10 0:06,4
189,8537,2016.1.28 0:12,4
189,9743,2016.1.10 0:08,5
189,7634,2016.1.31 0:01,5
189,11367,2016.1.26 0:01,4
189,10175,2016.1.1 0:01,5
189,10003,2015.1.27 0:12,5
189,10117,2015.1.11 0:12,4
189,10040,2015.1.29 0:10,5
